R,OptFlux,MinSumFlux,Constraint,Minset,MinActFlux1,MinActFlux2,MinActFlux3,MinActFlux4,MinActFlux5,MinActFlux6,MinActFlux7,MinActFlux8,MinActFlux9,MinActFlux10,MinActFlux11,MinActFlux12,MinActFlux13,MinActFlux14,MinActFlux15,MinActFlux16,MinActFlux17,MinActFlux18,MinActFlux19,MinActFlux20,MinActFlux21,MinActFlux22,MinActFlux23,MinActFlux24,MinActFlux25,MinActFlux26,MinActFlux27,MinActFlux28,MinActFlux29,MinActFlux30,MinActFlux31,MinActFlux32,MinActFlux33,MinActFlux34,MinActFlux35,MinActFlux36,MinActFlux37,MinActFlux38,MinActFlux39,MinActFlux40,MinActFlux41,MinActFlux42,MinActFlux43,MinActFlux44,MinActFlux45,MinActFlux46,MinActFlux47,MinActFlux48,MinActFlux49,MinActFlux50,MinActFlux51,MinActFlux52,MinActFlux53,MinActFlux54,MinActFlux55,MinActFlux56,MinActFlux57,MinActFlux58,MinActFlux59,MinActFlux60,MinActFlux61,MinActFlux62,MinActFlux63,MinActFlux64,MinActFlux65,MinActFlux66,MinActFlux67,MinActFlux68,MinActFlux69,MinActFlux70,MinActFlux71,MinActFlux72,MinActFlux73,MinActFlux74,MinActFlux75,MinActFlux76,MinActFlux77,MinActFlux78,MinActFlux79,MinActFlux80,MinActFlux81,MinActFlux82,MinActFlux83,MinActFlux84,MinActFlux85,MinActFlux86,MinActFlux87,MinActFlux88,MinActFlux89,MinActFlux90,MinActFlux91,MinActFlux92,MinActFlux93,MinActFlux94,MinActFlux95,MinActFlux96,MinActFlux97,MinActFlux98,MinActFlux99,MinActFlux100,MinActFlux101,MinActFlux102,MinActFlux103,MinActFlux104,MinActFlux105,MinActFlux106,MinActFlux107,MinActFlux108,MinActFlux109,MinActFlux110,MinActFlux111,MinActFlux112,MinActFlux113,MinActFlux114,MinActFlux115,MinActFlux116,MinActFlux117,MinActFlux118,MinActFlux119,MinActFlux120,MinActFlux121,MinActFlux122,MinActFlux123,MinActFlux124,MinActFlux125,MinActFlux126,MinActFlux127,MinActFlux128
R_HEX1_ther,3980.43092242,3980.43092242,0,0,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258,5185.89613258
R_PEPTL_bulg,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_ACt6_ther,-28235.1843009,-28235.1843009,0,0,-48451.278313,-48476.4169185,-48447.8761189,-48447.8761189,-48473.8582023,-48439.6843747,-48462.2642639,-48462.0287735,-48484.6086628,-48488.0108569,-48206.0016584,-48206.0016584,-48209.4038524,-48473.8582023,-48178.6322189,-48209.4038524,-48451.278313,-48187.0594536,-48465.666458,-48443.0865687,-48451.278313,-48443.0865687,-48183.4217691,-48488.0108569,-48169.2691145,-48465.666458,-48201.2121082,-48479.8191126,-48462.0287735,-48175.2300248,-48465.4309676,-48195.2511979,-48473.8582023,-48183.4217691,-48175.2300248,-48443.0865687,-48186.8239632,-48476.4169185,-48197.8099141,-48462.2642639,-48178.6322189,-48457.2392233,-48197.8099141,-48479.8191126,-48476.4169185,-48161.0773702,-48457.2392233,-48209.4038524,-48164.4795643,-48484.6086628,-48183.6572595,-48169.2691145,-48453.8370292,-48439.6843747,-48195.2511979,-48175.2300248,-48453.8370292,-48201.2121082,-48453.8370292,-48183.4217691,-48451.278313,-48161.0773702,-48470.4560082,-48447.8761189,-48206.0016584,-48484.6086628,-48186.8239632,-48465.4309676,-48447.8761189,-48183.4217691,-48191.8490038,-48175.2300248,-48439.6843747,-48178.6322189,-48191.8490038,-48470.4560082,-48201.2121082,-48183.6572595,-48201.2121082,-48183.6572595,-48443.0865687,-48457.2392233,-48195.2511979,-48195.2511979,-48187.0594536,-48479.8191126,-48488.0108569,-48462.2642639,-48191.8490038,-48197.8099141,-48479.8191126,-48172.6713086,-48473.8582023,-48457.2392233,-48164.4795643,-48476.4169185,-48183.6572595,-48186.8239632,-48462.0287735,-48178.6322189,-48453.8370292,-48439.6843747,-48172.6713086,-48206.0016584,-48484.6086628,-48187.0594536,-48164.4795643,-48197.8099141,-48465.4309676,-48186.8239632,-48470.4560082,-48488.0108569,-48172.6713086,-48187.0594536,-48462.2642639,-48465.666458,-48209.4038524,-48164.4795643,-48465.666458,-48470.4560082,-48465.4309676,-48161.0773702,-48462.0287735,-48169.2691145,-48191.8490038,-48161.0773702,-48169.2691145,-48172.6713086
R_LYSTRS_bulg,50.0057843593,50.0057843593,0,0,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524,92.86788524
R_RPI_ther,-174.695896145,-174.695896145,0,0,-237.84825137,-237.84825137,-237.84825137,-237.84825137,-237.84825137,-237.84825137,-237.84825137,-237.84825137,-237.84825137,-237.84825137,-251.11525158,-251.11525158,-251.11525158,-237.84825137,-251.11525158,-251.11525158,-237.84825137,-251.11525158,-237.84825137,-237.84825137,-237.84825137,-237.84825137,-251.11525158,-237.84825137,-251.11525158,-237.84825137,-251.11525158,-237.84825137,-237.84825137,-251.11525158,-237.84825137,-251.11525158,-237.84825137,-251.11525158,-251.11525158,-237.84825137,-251.11525158,-237.84825137,-251.11525158,-237.84825137,-251.11525158,-237.84825137,-251.11525158,-237.84825137,-237.84825137,-251.11525158,-237.84825137,-251.11525158,-251.11525158,-237.84825137,-251.11525158,-251.11525158,-237.84825137,-237.84825137,-251.11525158,-251.11525158,-237.84825137,-251.11525158,-237.84825137,-251.11525158,-237.84825137,-251.11525158,-237.84825137,-237.84825137,-251.11525158,-237.84825137,-251.11525158,-237.84825137,-237.84825137,-251.11525158,-251.11525158,-251.11525158,-237.84825137,-251.11525158,-251.11525158,-237.84825137,-251.11525158,-251.11525158,-251.11525158,-251.11525158,-237.84825137,-237.84825137,-251.11525158,-251.11525158,-251.11525158,-237.84825137,-237.84825137,-237.84825137,-251.11525158,-251.11525158,-237.84825137,-251.11525158,-237.84825137,-237.84825137,-251.11525158,-237.84825137,-251.11525158,-251.11525158,-237.84825137,-251.11525158,-237.84825137,-237.84825137,-251.11525158,-251.11525158,-237.84825137,-251.11525158,-251.11525158,-251.11525158,-237.84825137,-251.11525158,-237.84825137,-237.84825137,-251.11525158,-251.11525158,-237.84825137,-237.84825137,-251.11525158,-251.11525158,-237.84825137,-237.84825137,-237.84825137,-251.11525158,-237.84825137,-251.11525158,-251.11525158,-251.11525158,-251.11525158,-251.11525158
R_TYRTRS_bulg,19.2464847144,19.2464847144,0,0,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161,35.74347161
R_PGGT2_ther,71.7151916383,71.7151916383,0,0,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164,71.71519164
R_LPGS_LLA_ther,1.38279472911,1.38279472911,0,0,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473,1.38279473
R_CYSS_bulg,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_PUNP6_ther,0.0,0.0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
R_PYK_ther,5115.13796419,5115.13796419,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_TMDK1_bulg,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DHORTS_bulg,-41.8019843933,-41.8019843933,0,0,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673,-77.63225673
R_MACPMT_bulg,352.852219764,352.852219764,0,0,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956,655.29697956
R_ACGALpts_bulg,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_MALTTRabc_ther,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CGPT_bulg,3.89795060794,3.89795060794,0,0,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113,7.23905113
